feature,importance
PPM1J,0.0
MYEF2,0.0
AC012379.2,0.0
AC084757.2,0.0
CEP152,0.0
AC084757.3,0.0
FBN1,0.0
SLC16A1-AS1,0.0
AC023355.1,0.0
CTXN2,0.0
SHC4,0.0
AC092757.2,0.0
AC092757.3,0.0
CCNB2,0.0
INKA2-AS1,0.0
RNF111,0.0
AC090515.5,0.0
MINDY2,0.0
CERNA1,0.0
AL049557.1,0.0
AC084781.1,0.0
LIPC,0.0
AC090651.1,0.0
POLR2M,0.0
MYZAP,0.0
CGNL1,0.0
LINC00926,0.0
AC090515.2,0.0
C2CD4B,0.0
AC104590.1,0.0
TMIGD3,0.0
AC022898.2,0.0
AC009560.4,0.0
AC009560.3,0.0
AC107241.1,0.0
MYO1E,0.0
RORA-AS1,0.0
ADORA3,0.0
ANXA2,0.0
FOXB1,0.0
LINC01160,0.0
INKA2,0.0
FAM81A,0.0
AC092868.2,0.0
RORA,0.0
CCPG1,0.0
PIGB,0.0
PIGBOS1,0.0
AC018926.2,0.0
RAB27A,0.0
CTTNBP2NL,0.0
AC011912.1,0.0
TCF12,0.0
WDR72,0.0
AC009754.2,0.0
AC009754.1,0.0
FAM214A,0.0
AC025917.1,0.0
WNT2B,0.0
MYO5A,0.0
MYO5C,0.0
UNC13C,0.0
AC010999.1,0.0
AC010999.2,0.0
AC090517.5,0.0
AC090517.2,0.0
ZNF280D,0.0
AC084782.3,0.0
MNS1,0.0
AC084782.2,0.0
AC018926.3,0.0
AC068726.1,0.0
TEX9,0.0
KCND3,0.0
NEDD4,0.0
PRTG,0.0
PYGO1,0.0
DNAAF4,0.0
C15orf65,0.0
AC084782.1,0.0
AKNAD1,0.0
AC068831.1,0.0
UNC45A,0.0
HDDC3,0.0
AC068831.4,0.0
MAN2A2,0.0
FES,0.0
LAMTOR5-AS1,0.0
AC124248.1,0.0
AC124248.2,0.0
WDR47,0.0
LINC01585,0.0
AC103739.3,0.0
CRTC3-AS1,0.0
CRTC3,0.0
TAF13,0.0
GPSM2,0.0
LINC02207,0.0
RGMA,0.0
CHD2,0.0
STXBP3,0.0
AC106028.4,0.0
AC106028.2,0.0
AC106028.3,0.0
PRC1,0.0
AC091544.4,0.0
ST8SIA2,0.0
AC116903.2,0.0
SV2B,0.0
AC068831.6,0.0
VPS33B-DT,0.0
VPS33B,0.0
PRC1-AS1,0.0
FAM174B,0.0
PLIN1,0.0
KIF7,0.0
TICRR,0.0
AC013391.2,0.0
MIR9-3HG,0.0
AC124068.2,0.0
POLG,0.0
ZNF774,0.0
PSRC1,0.0
AC013565.3,0.0
AC013565.1,0.0
MFGE8,0.0
HAPLN3,0.0
ISG20,0.0
AEN,0.0
DET1,0.0
FANCI,0.0
AC091167.5,0.0
NGRN,0.0
TTLL13P,0.0
GDPGP1,0.0
AL356488.3,0.0
SEMA4B,0.0
TMEM167B,0.0
CELSR2,0.0
AC087284.1,0.0
ZNF710,0.0
ARPIN,0.0
AP3S2,0.0
AL356488.2,0.0
MESP2,0.0
MESP1,0.0
WDR93,0.0
ZNF710-AS1,0.0
VAV3,0.0
AXIN1,0.0
ARHGDIG,0.0
FAM234A,0.0
LUC7L,0.0
Z69706.1,0.0
HBQ1,0.0
MCTP2,0.0
HBA2,0.0
Z69666.1,0.0
Z69720.1,0.0
LINC02785,0.0
SLC25A24,0.0
RHBDF1,0.0
AL359258.2,0.0
SETD1A,0.0
VAV3-AS1,0.0
RHOT2,0.0
AL022341.2,0.0
WDR90,0.0
AL022341.1,0.0
S1PR1,0.0
OLFM3,0.0
WFIKKN1,0.0
TMEM8A,0.0
NHLRC4,0.0
AMY2B,0.0
CAPN15,0.0
LINC00235,0.0
RAB11FIP3,0.0
AL023881.1,0.0
DECR2,0.0
PRMT6,0.0
RAB40C,0.0
AC090825.1,0.0
LYSMD4,0.0
MEF2A,0.0
LRRC28,0.0
AC022819.1,0.0
AC036108.3,0.0
TTC23,0.0
WASIR2,0.0
SYNM,0.0
LUNAR1,0.0
AC118658.1,0.0
IGF1R,0.0
IRAIN,0.0
ARRDC4,0.0
LINC00923,0.0
AC009432.2,0.0
AC036108.2,0.0
AC140725.1,0.0
TARSL2,0.0
TM2D3,0.0
AC090164.2,0.0
PCSK6,0.0
AC023024.1,0.0
HENMT1,0.0
AL160171.1,0.0
AC084855.1,0.0
AC019254.1,0.0
LRRK1,0.0
AC015712.2,0.0
AC015712.1,0.0
PRPF38B,0.0
LINS1,0.0
AC027020.2,0.0
SPATA41,0.0
CHSY1,0.0
HYKK,0.0
GSTM2,0.0
CRABP1,0.0
GSTM1,0.0
DNAJA4,0.0
ACSBG1,0.0
AC090260.1,0.0
SORT1,0.0
CIB2,0.0
GSTM5,0.0
LINGO1,0.0
GSTM3,0.0
PEAK1,0.0
AC090181.2,0.0
TSPAN3,0.0
PSTPIP1,0.0
AC000032.1,0.0
BCL2A1,0.0
ST20-AS1,0.0
AC015871.4,0.0
AC015871.1,0.0
AC015871.7,0.0
AC021483.2,0.0
MTHFS,0.0
GSTM4,0.0
AC027811.1,0.0
TMED3,0.0
RASGRF1,0.0
CTSH,0.0
GNAT2,0.0
ADAMTS7,0.0
AC027228.2,0.0
CHRNA5,0.0
MINAR1,0.0
AL160006.1,0.0
AC105137.2,0.0
SIN3A,0.0
AC068338.2,0.0
MAN2C1,0.0
NEIL1,0.0
AC068338.3,0.0
RCN2,0.0
PPCDC,0.0
SCAMP5,0.0
ALX3,0.0
LINC02586,0.0
KCNC4,0.0
MPI,0.0
RBM15-AS1,0.0
RBM15,0.0
C15orf39,0.0
SCAPER,0.0
AL450468.2,0.0
TMEM266,0.0
NRG4,0.0
FBXO22,0.0
CSF1,0.0
AC019294.2,0.0
STRIP1,0.0
AC105020.1,0.0
CSPG4,0.0
SNX33,0.0
AC105020.5,0.0
AC105020.6,0.0
IMP3,0.0
AC105020.2,0.0
AC105020.3,0.0
DNM1P35,0.0
ZSCAN2,0.0
AC048382.5,0.0
GOLGA6L4,0.0
UBE2Q2L,0.0
SH3GL3,0.0
AC103876.1,0.0
HDGFL3,0.0
ZFAND6,0.0
AC024270.5,0.0
AC022558.1,0.0
AC022558.3,0.0
BTBD1,0.0
AC024270.4,0.0
C15orf40,0.0
RAMAC,0.0
HOMER2,0.0
TM6SF1,0.0
MRPL46,0.0
NTRK3,0.0
KLHL25,0.0
AC021739.3,0.0
AC021739.2,0.0
AC087286.3,0.0
ATXN7L2,0.0
AC048382.1,0.0
ALPK3,0.0
AC012291.2,0.0
ZNF592,0.0
AC012291.3,0.0
AMIGO1,0.0
NMB,0.0
WDR73,0.0
AC048382.6,0.0
CYB561D1,0.0
AC103858.3,0.0
STARD5,0.0
AC103858.1,0.0
IL16,0.0
TLNRD1,0.0
AC068870.2,0.0
MESD,0.0
WHAMM,0.0
CEMIP,0.0
AC023302.1,0.0
ABHD17C,0.0
ARNT2,0.0
AC016705.2,0.0
CTXND1,0.0
AC087761.1,0.0
FAH,0.0
AC027808.2,0.0
FSD2,0.0
SNHG21,0.0
AC105339.6,0.0
AC105339.3,0.0
AP3B2,0.0
CPEB1,0.0
GOLGA6L9,0.0
GOLGA6L10,0.0
TMC3-AS1,0.0
AC026624.1,0.0
EFL1,0.0
LINC01583,0.0
MEX3B,0.0
AC104041.1,0.0
AC023034.1,0.0
AC109809.1,0.0
AC103858.2,0.0
SAXO2,0.0
TVP23C,0.0
CDRT4,0.0
PMP22,0.0
AC005224.2,0.0
AC005224.3,0.0
HS3ST3B1,0.0
COX10,0.0
ZNF267,0.0
AC005304.1,0.0
COX10-AS1,0.0
HS3ST3A1,0.0
HOOK1,0.0
ARHGAP44,0.0
CYP2J2,0.0
NFIA-AS2,0.0
AC005410.2,0.0
AC005304.3,0.0
SNHG29,0.0
TRPV2,0.0
AC093484.2,0.0
AC093484.3,0.0
AC093425.1,0.0
AC093424.1,0.0
PIGL,0.0
AC005838.2,0.0
FGGY,0.0
AC002553.2,0.0
TTC19,0.0
ZSWIM7,0.0
ADORA2B,0.0
AC015922.3,0.0
ZNF286A,0.0
TRIM16,0.0
AC002553.1,0.0
CCDC42,0.0
AC099791.2,0.0
NDEL1,0.0
RNF222,0.0
PATJ,0.0
AC135178.4,0.0
KRBA2,0.0
AC015908.2,0.0
SLC25A35,0.0
AC135178.6,0.0
PFAS,0.0
CTC1,0.0
LINC00324,0.0
L1TD1,0.0
KANK4,0.0
AC129492.4,0.0
RANGRF,0.0
AC015908.4,0.0
TMEM220-AS1,0.0
TMEM220,0.0
AC099791.4,0.0
TM2D1,0.0
AC002347.1,0.0
MYH3,0.0
MFSD6L,0.0
USP43,0.0
AC087501.4,0.0
STX8,0.0
NTN1,0.0
AC002091.1,0.0
AC002091.2,0.0
PIK3R5,0.0
PIK3R6,0.0
GAS7,0.0
AC007952.4,0.0
GRAP,0.0
FAM83G,0.0
SLC5A10,0.0
PRPSAP2,0.0
AC107982.3,0.0
TVP23B,0.0
LRRC75A,0.0
FOXO3B,0.0
FAM106A,0.0
LGALS9C,0.0
LINC02076,0.0
EVPLL,0.0
SHMT1,0.0
SMCR8,0.0
TOP3A,0.0
TRIM16L,0.0
SPECC1,0.0
AC005730.2,0.0
AC005730.3,0.0
AKAP10,0.0
AC015726.1,0.0
ULK2,0.0
ALDH3A1,0.0
GRAPL,0.0
ALDH3A2,0.0
SLC47A1,0.0
MFAP4,0.0
MAPK7,0.0
B9D1,0.0
EPN2,0.0
AC007952.5,0.0
AC007952.6,0.0
AC115989.1,0.0
AC020558.1,0.0
PEMT,0.0
RASD1,0.0
MED9,0.0
NT5M,0.0
COPS3,0.0
AC055811.3,0.0
AC127537.1,0.0
PLD6,0.0
MPRIP-AS1,0.0
LINC01358,0.0
AC104024.4,0.0
CCDC144A,0.0
ZNF624,0.0
AC127540.1,0.0
ZNF287,0.0
FLCN,0.0
MIEF2,0.0
FLII,0.0
LLGL1,0.0
MYSM1,0.0
AC087164.1,0.0
MYO15A,0.0
DRG2,0.0
SMCR2,0.0
LINC02777,0.0
DRC3,0.0
AC122129.1,0.0
TOM1L2,0.0
SREBF1,0.0
AC122129.2,0.0
SMCR5,0.0
RAI1,0.0
JUN,0.0
SCIMP,0.0
AC087500.1,0.0
ZNF594,0.0
USP6,0.0
AC012146.1,0.0
ZNF232,0.0
ZFP3,0.0
TMEM107,0.0
AC004771.3,0.0
AC004771.4,0.0
CAMTA2,0.0
WDR78,0.0
ENO3,0.0
SLC35D1,0.0
SLC25A11,0.0
GP1BA,0.0
KIF1C,0.0
LEPR,0.0
TXNDC17,0.0
AC004706.3,0.0
KIAA0753,0.0
PITPNM3,0.0
PIMREG,0.0
WSCD1,0.0
TCTEX1D1,0.0
MIS12,0.0
AC119800.1,0.0
DHX33,0.0
PDE4B,0.0
SGIP1,0.0
RPAIN,0.0
AC015727.1,0.0
NUP88,0.0
NLRP1,0.0
C1orf141,0.0
AC087742.1,0.0
ANKFY1,0.0
CYB5D2,0.0
ZZEF1,0.0
AL133320.2,0.0
IL12RB2,0.0
CHRNE,0.0
NCBP3,0.0
HASPIN,0.0
GNG12,0.0
P2RX5,0.0
EMC6,0.0
TAX1BP3,0.0
CTNS,0.0
SHPK,0.0
CAMKK1,0.0
MINK1,0.0
PLD2,0.0
AC233723.1,0.0
PSMB6,0.0
CXCL16,0.0
MED11,0.0
ARRB2,0.0
SPNS3,0.0
AC091153.2,0.0
PELP1,0.0
ALOX15,0.0
SMTNL2,0.0
MYBBP1A,0.0
SPNS2,0.0
AC118754.1,0.0
AC127521.1,0.0
AC091153.3,0.0
DNAH2,0.0
EFNB3,0.0
WRAP53,0.0
SAT2,0.0
SHBG,0.0
FXR2,0.0
SOX15,0.0
C17orf100,0.0
AC016876.1,0.0
CD68,0.0
DLEU2L,0.0
SENP3,0.0
TNFSF13,0.0
AC016876.3,0.0
TNFSF12,0.0
POLR2A,0.0
MPDU1,0.0
DOCK7,0.0
PER1,0.0
HES7,0.0
AC129492.1,0.0
ALOX12B,0.0
AC129492.2,0.0
ALOX15B,0.0
EFCAB7,0.0
CNTROB,0.0
ANGPTL3,0.0
KCNAB3,0.0
RNF227,0.0
AC103923.1,0.0
CYB5D1,0.0
ATG4C,0.0
TMEM88,0.0
GUCY2D,0.0
PHF23,0.0
DVL2,0.0
AK4,0.0
DLG4,0.0
ASGR1,0.0
ASGR2,0.0
SLC16A11,0.0
SLC35G6,0.0
BCL6B,0.0
MIR497HG,0.0
DNAJC6,0.0
LEPROT,0.0
ALOX12,0.0
AC040977.1,0.0
ALOX12-AS1,0.0
XAF1,0.0
SLC16A13,0.0
ZBTB4,0.0
CHRNB1,0.0
FGF11,0.0
TMEM102,0.0
NLGN2,0.0
PGM1,0.0
PLSCR3,0.0
TNK1,0.0
AL357078.2,0.0
ACAP1,0.0
NEURL4,0.0
CACHD1,0.0
RAVER2,0.0
YBX2,0.0
SLC2A4,0.0
CLDN7,0.0
LINC01359,0.0
KCTD11,0.0
AC244093.3,0.0
AC244093.4,0.0
AC243773.2,0.0
LRP8,0.0
LHX1,0.0
AC243830.1,0.0
AC243830.2,0.0
AC008088.1,0.0
DHRS11,0.0
GGNBP2,0.0
AL355483.1,0.0
MYO19,0.0
LINC01771,0.0
CCL3L1,0.0
AC243829.1,0.0
CCL4,0.0
MRM1,0.0
AC006449.2,0.0
AC006449.6,0.0
EPOP,0.0
AC244153.1,0.0
ARHGAP23,0.0
SOCS7,0.0
GPR179,0.0
ACACA,0.0
TBC1D3L,0.0
DDX52,0.0
AC243585.2,0.0
SYNRG,0.0
DUSP14,0.0
AC243654.1,0.0
AL606760.1,0.0
C17orf78,0.0
MRPL45,0.0
SLFN12,0.0
AC060766.4,0.0
YIPF1,0.0
AC022706.1,0.0
SLFN5,0.0
NLE1,0.0
RAD51D,0.0
CCL3,0.0
AC004223.4,0.0
RFFL,0.0
TCEANC2,0.0
ZNF830,0.0
CCT6B,0.0
TMEM132E,0.0
CCL1,0.0
CCL2,0.0
AC004223.2,0.0
CCL23,0.0
RDM1,0.0
CCL5,0.0
AC015849.4,0.0
AC015849.3,0.0
C17orf50,0.0
AC006237.1,0.0
SLFN13,0.0
RASL10B,0.0
TAF15,0.0
AP2B1,0.0
PEX12,0.0
NDC1,0.0
AC015911.6,0.0
SLFN14,0.0
SLFN12L,0.0
MMP28,0.0
TMEM99,0.0
AL591167.1,0.0
AC073508.3,0.0
SHISAL2A,0.0
CCR7,0.0
AC004585.1,0.0
TNS4,0.0
MLLT6,0.0
COA7,0.0
AC080112.1,0.0
GJD3,0.0
RARA-AS1,0.0
RARA,0.0
CDC6,0.0
WIPF2,0.0
RAPGEFL1,0.0
IGFBP4,0.0
DHX58,0.0
C17orf113,0.0
ZNF385C,0.0
NKIRAS2,0.0
CC2D1B,0.0
AL513218.1,0.0
TTC25,0.0
KRT15,0.0
KLHL11,0.0
NT5C3B,0.0
FKBP10,0.0
P3H4,0.0
ORC1,0.0
HAP1,0.0
PRPF38A,0.0
KRT17,0.0
AL513218.2,0.0
ECHDC2,0.0
AC005288.1,0.0
FBXL20,0.0
CPT2,0.0
CACNB1,0.0
AC091178.2,0.0
PLXDC1,0.0
CASC3,0.0
AL606760.2,0.0
CZIB,0.0
C17orf98,0.0
CWC25,0.0
PIP4K2B,0.0
AL606760.3,0.0
PCGF2,0.0
MAGOH,0.0
LINC00672,0.0
ZYG11B,0.0
NR1D1,0.0
THRA,0.0
MED24,0.0
PSMD3,0.0
GSDMA,0.0
ORMDL3,0.0
CDK12,0.0
IKZF3,0.0
ZYG11A,0.0
ERBB2,0.0
PGAP3,0.0
PNMT,0.0
TCAP,0.0
STARD3,0.0
AC009283.1,0.0
GSDMB,0.0
AC010761.3,0.0
PLPP3,0.0
SDF2,0.0
AC005726.2,0.0
PRKAA2,0.0
RSKR,0.0
AC005726.5,0.0
AC004147.2,0.0
SPAG5-AS1,0.0
SPAG5,0.0
ALDOC,0.0
PIGS,0.0
DAB1,0.0
AC005726.1,0.0
AC015917.2,0.0
SLC46A1,0.0
AC005726.3,0.0
PIPOX,0.0
AC024267.4,0.0
PHF12,0.0
DHRS13,0.0
AC024267.6,0.0
FLOT2,0.0
AC024267.1,0.0
PROCA1,0.0
FAM222B,0.0
TRAF4,0.0
AC010761.2,0.0
NEK8,0.0
TLCD1,0.0
AC010761.1,0.0
USP24,0.0
RAB34,0.0
ERAL1,0.0
MTRNR2L1,0.0
AC068418.3,0.0
LINC02693,0.0
KCNJ12,0.0
MAP2K3,0.0
NATD1,0.0
AC087294.1,0.0
AC002094.4,0.0
DHRS7B,0.0
AC087393.2,0.0
USP22,0.0
CCDC144NL-AS1,0.0
AC090774.2,0.0
CCDC144NL,0.0
AC015818.2,0.0
LGALS9B,0.0
TMEM11,0.0
SARM1,0.0
AC002094.2,0.0
TMEM199,0.0
OMA1,0.0
TNFAIP1,0.0
IFT20,0.0
TMEM97,0.0
TACSTD2,0.0
NLK,0.0
LYRM9,0.0
AC005697.2,0.0
LGALS9,0.0
AC015688.6,0.0
AC069366.2,0.0
KSR1,0.0
AC026254.2,0.0
AC061975.8,0.0
LRRC37B,0.0
SUZ12,0.0
UTP6,0.0
ACOT11,0.0
RAB11FIP4,0.0
EVI2A,0.0
MROH7,0.0
SEZ6,0.0
AC079915.1,0.0
NF1,0.0
AC138207.7,0.0
AC138207.4,0.0
PARS2,0.0
AC138207.9,0.0
ADAP2,0.0
AC130324.3,0.0
OMG,0.0
AC024610.2,0.0
CYB5RL,0.0
AC084809.2,0.0
AC084809.1,0.0
AC079336.5,0.0
MYO1D,0.0
CDK5R1,0.0
AC116407.2,0.0
AC005899.8,0.0
AC005899.5,0.0
AC005899.7,0.0
AC005899.6,0.0
ZNF207,0.0
C17orf75,0.0
RHOT1,0.0
AC116407.1,0.0
SSBP3-AS1,0.0
AC104564.5,0.0
SSH2,0.0
CORO6,0.0
AC104564.4,0.0
ANKRD13B,0.0
GIT1,0.0
AC104564.3,0.0
TEFM,0.0
ABHD15,0.0
TMEM61,0.0
AC068025.1,0.0
AC068025.2,0.0
NUFIP2,0.0
CRYBA1,0.0
TIAF1,0.0
MYO18A,0.0
TP53I13,0.0
AC130324.1,0.0
ATAD5,0.0
AC127024.6,0.0
AC127024.5,0.0
AC127024.4,0.0
CRLF3,0.0
AC127024.2,0.0
AC005562.1,0.0
AC023389.1,0.0
CPD,0.0
DHCR24-DT,0.0
SLC6A4,0.0
AC104984.5,0.0
AC104984.3,0.0
NSRP1,0.0
EFCAB5,0.0
AC104982.2,0.0
TTC22,0.0
FHOD1,0.0
PRKACB,0.0
LRRC29,0.0
ELMO3,0.0
E2F4,0.0
KIAA0895L,0.0
NOL3,0.0
AC027796.1,0.0
FBXL8,0.0
TRADD,0.0
B3GNT9,0.0
C16orf70,0.0
CBFB,0.0
CES4A,0.0
CES3,0.0
SAMD13,0.0
HSF4,0.0
PARD6A,0.0
ACD,0.0
CARMIL2,0.0
AC009095.1,0.0
AL359504.2,0.0
AC027682.1,0.0
AC027682.4,0.0
SLC9A5,0.0
AC027682.6,0.0
AC009061.2,0.0
ATP6V0D1,0.0
HSD11B2,0.0
ZDHHC1,0.0
LRRC36,0.0
KCTD19,0.0
PLEKHG4,0.0
RIPOR1,0.0
SSX2IP,0.0
SLC38A7,0.0
AC009118.3,0.0
CNOT1,0.0
SETD6,0.0
NDRG4,0.0
AC009118.2,0.0
RRAD,0.0
CCDC113,0.0
LPAR3,0.0
AC009107.2,0.0
CFAP20,0.0
MMP15,0.0
USB1,0.0
ZNF319,0.0
TEPP,0.0
GINS3,0.0
PDP2,0.0
CA7,0.0
AC044802.2,0.0
SPATA1,0.0
AC044802.1,0.0
AC018557.1,0.0
CTBS,0.0
AC106793.1,0.0
CMTM3,0.0
CMTM2,0.0
CMTM1,0.0
AC010542.5,0.0
AL359762.1,0.0
AC010542.4,0.0
TK2,0.0
LINC00920,0.0
CMTM4,0.0
NQO1,0.0
AC009032.1,0.0
NFAT5,0.0
CYB5B,0.0
AC103591.3,0.0
TMED6,0.0
NIP7,0.0
ENKD1,0.0
COG8,0.0
IFI44L,0.0
SNTB2,0.0
IFI44,0.0
CHTF8,0.0
DERPC,0.0
HAS3,0.0
AC009137.2,0.0
PDF,0.0
IL34,0.0
GIPC2,0.0
COG4,0.0
FCSK,0.0
AC012184.1,0.0
ST3GAL2,0.0
DDX19A,0.0
AC092115.3,0.0
DDX19B,0.0
AARS,0.0
EXOSC6,0.0
AC009060.1,0.0
PDPR,0.0
CLEC18A,0.0
WWP2,0.0
NOB1,0.0
AC012184.3,0.0
DPEP3,0.0
SLC12A4,0.0
LCAT,0.0
PSMB10,0.0
CTRL,0.0
PSKH1,0.0
NRN1L,0.0
TANGO6,0.0
TTLL7,0.0
THAP11,0.0
TTLL7-IT1,0.0
TSNAXIP1,0.0
AC010530.1,0.0
RANBP10,0.0
GFOD2,0.0
C16orf86,0.0
EDC4,0.0
CDH1,0.0
CDH3,0.0
AC126773.6,0.0
ZFP90,0.0
SMPD3,0.0
AC020978.1,0.0
PRMT7,0.0
DPEP2,0.0
SLC7A6,0.0
PLA2G15,0.0
ESRP2,0.0
AC020978.5,0.0
AC020978.7,0.0
AC020978.6,0.0
LINC01725,0.0
DUS2,0.0
SLC7A6OS,0.0
AC007533.1,0.0
ITFG1,0.0
NETO2,0.0
AC018845.3,0.0
DNAJA2,0.0
GPT2,0.0
AL360219.1,0.0
AC092118.2,0.0
ORC6,0.0
AC012186.2,0.0
AC092807.3,0.0
AC092368.3,0.0
SHCBP1,0.0
AC136944.2,0.0
AC145350.2,0.0
TP53TG3D,0.0
MYLK3,0.0
NKD1,0.0
BRD7,0.0
ADCY7,0.0
AL078459.1,0.0
HEATR3,0.0
CNEP1R1,0.0
AC027348.1,0.0
PHKB,0.0
AC007614.1,0.0
AC023813.3,0.0
AC007611.1,0.0
N4BP1,0.0
SIAH1,0.0
DDAH1,0.0
ABCC11,0.0
AC007599.2,0.0
ZNF423,0.0
CCN1,0.0
PRSS36,0.0
PRSS8,0.0
AC135050.6,0.0
AC135050.5,0.0
ZNHIT6,0.0
BCKDK,0.0
DUOX1,0.0
PRSS53,0.0
ZNF646,0.0
ZNF668,0.0
AC135050.1,0.0
AC135050.3,0.0
STX4,0.0
STX1B,0.0
HSD3B7,0.0
VKORC1,0.0
AC002519.1,0.0
ZNF720,0.0
AC074050.4,0.0
AHSP,0.0
AC026471.2,0.0
C16orf58,0.0
SLC5A2,0.0
AC009088.1,0.0
ARMC5,0.0
AC026471.1,0.0
AC026471.4,0.0
ZNF843,0.0
ITGAX,0.0
ITGAM,0.0
PYCARD-AS1,0.0
AC092807.2,0.0
TGFB1I1,0.0
AC009090.2,0.0
NLRC5,0.0
CETP,0.0
AC012181.1,0.0
HERPUD1,0.0
WDR63,0.0
AC106779.1,0.0
AC007608.1,0.0
MT1H,0.0
MT1G,0.0
MT1F,0.0
MT1M,0.0
MT1E,0.0
MT2A,0.0
MT3,0.0
BBS2,0.0
MT1X,0.0
KIFC3,0.0
KATNB1,0.0
DRC7,0.0
ADGRG3,0.0
ADGRG1,0.0
ADGRG5,0.0
CCDC102A,0.0
CPNE2,0.0
POLR2C,0.0
MCOLN2,0.0
CIAPIN1,0.0
PLLP,0.0
ARL2BP,0.0
RSPRY1,0.0
AC009090.6,0.0
FAM192A,0.0
DOK4,0.0
FTO,0.0
AC007497.1,0.0
RPGRIP1L,0.0
AKTIP,0.0
AC007342.1,0.0
RBL2,0.0
AC007906.1,0.0
AC092140.2,0.0
AC007906.2,0.0
BCL10,0.0
CYLD,0.0
AC007728.2,0.0
AC007728.3,0.0
NOD2,0.0
SNX20,0.0
AC007608.3,0.0
CHD9,0.0
MCOLN3,0.0
SYDE2,0.0
AC092140.1,0.0
AMFR,0.0
GNAO1,0.0
CES1,0.0
CAPNS2,0.0
AC007336.1,0.0
AC007496.2,0.0
MMP2-AS1,0.0
AC007336.2,0.0
MMP2,0.0
IRX5,0.0
CRNDE,0.0
AC018553.1,0.0
IRX3,0.0
AC007496.1,0.0
C1orf52,0.0
AC137932.3,0.0
CTH,0.0
ZNF778,0.0
AC009113.1,0.0
SLC22A31,0.0
CDH15,0.0
LINC00304,0.0
MTSS2,0.0
ACSF3,0.0
AC135782.1,0.0
AC092384.1,0.0
AC092384.3,0.0
AC092384.2,0.0
CBFA2T3,0.0
PABPN1L,0.0
AL354872.2,0.0
AC135782.3,0.0
AL353771.1,0.0
ZNF276,0.0
VPS9D1-AS1,0.0
VPS9D1,0.0
SPATA2L,0.0
LINC02166,0.0
CDK10,0.0
AC137932.1,0.0
SPATA33,0.0
CHMP1A,0.0
CPNE7,0.0
ANKRD13C,0.0
AC092123.1,0.0
HHLA3,0.0
AC092120.1,0.0
AC137932.2,0.0
AC010538.1,0.0
BANP,0.0
CA5A,0.0
SLC7A5,0.0
AC126696.3,0.0
KLHDC4,0.0
AC010536.1,0.0
AC010536.3,0.0
GALNS,0.0
AC105429.1,0.0
ZCCHC14,0.0
NEGR1,0.0
AC010531.5,0.0
FBXO31,0.0
AC010531.6,0.0
AC010531.4,0.0
C16orf95,0.0
JPH3,0.0
PTGER3,0.0
CDT1,0.0
AC138028.1,0.0
AC138028.2,0.0
AC138028.4,0.0
PIEZO1,0.0
AC138028.6,0.0
AC134312.1,0.0
AL031429.1,0.0
SNAI3,0.0
SNAI3-AS1,0.0
MVD,0.0
ZRANB2-AS1,0.0
ZC3H18,0.0
ZRANB2-AS2,0.0
ZNF469,0.0
CTU2,0.0
DIRAS3,0.0
SRR,0.0
AC090617.1,0.0
SMG6,0.0
HIC1,0.0
AC090617.10,0.0
DPH1,0.0
SPIRE2,0.0
RPA1,0.0
SMYD4,0.0
SERPINF1,0.0
SERPINF2,0.0
WDR81,0.0
MIR22HG,0.0
TLCD2,0.0
AC130343.2,0.0
RTN4RL1,0.0
TRPV1,0.0
TRPV3,0.0
ASPA,0.0
AC087498.1,0.0
OR3A1,0.0
OR3A2,0.0
AC015921.1,0.0
SGSM2,0.0
AC005696.4,0.0
AC005696.1,0.0
CLUH,0.0
AC005696.2,0.0
PAFAH1B1,0.0
METTL16,0.0
AC006435.1,0.0
MNT,0.0
RAP1GAP2,0.0
VPS53,0.0
LRRC7,0.0
C17orf97,0.0
AC141424.1,0.0
RPH3AL,0.0
AC240565.1,0.0
LINC02193,0.0
RILP,0.0
FAM157C,0.0
GAS8,0.0
DBNDD1,0.0
CENPBD1,0.0
DEF8,0.0
TUBB3,0.0
MC1R,0.0
TCF25,0.0
AC133919.1,0.0
DEPDC1-AS1,0.0
SLC43A2,0.0
PITPNA,0.0
PITPNA-AS1,0.0
INPP5K,0.0
MYO1C,0.0
AC032044.1,0.0
TLCD3A,0.0
ABR,0.0
TIMM22,0.0
NXN,0.0
AC087392.5,0.0
MRM3,0.0
AC087392.3,0.0
AL035412.1,0.0
GEMIN4,0.0
CRK,0.0
AC009163.7,0.0
AC009054.2,0.0
AC009054.1,0.0
CFDP1,0.0
BCAR1,0.0
ZFP1,0.0
LDHD,0.0
MTHFSD,0.0
ZNRF1,0.0
WDR59,0.0
FA2H,0.0
MLKL,0.0
RFWD3,0.0
GLG1,0.0
NPIPB15,0.0
AC009053.2,0.0
AC099508.1,0.0
AC079414.3,0.0
AC093433.2,0.0
NUDT7,0.0
SYCE1L,0.0
MON1B,0.0
LINC02125,0.0
AC025287.4,0.0
MIGA1,0.0
KARS,0.0
ADAT1,0.0
AC025287.3,0.0
AC093575.1,0.0
AC025287.2,0.0
TMEM231,0.0
CHST5,0.0
AC009163.4,0.0
AK5,0.0
AC009127.1,0.0
ZNF821,0.0
ATXN1L,0.0
AP1G1,0.0
AC009097.3,0.0
PHLPP2,0.0
MARVELD3,0.0
AC009120.3,0.0
CHST4,0.0
ZNF19,0.0
AC010547.1,0.0
ZNF23,0.0
